geneID,Control
AQP3,0.000119687960399275
AQP4,0.000598647427545345
AQP4-AS1,4.67979377655102e-06
AQP5,5.23179291238066e-06
AQP6,1.64013824865402e-05
AQP7,6.62994236439475e-06
AQP8,7.07220328275689e-06
AQP9,1.97585203416448e-06
AQR,3.90902072568179e-05
AR,3.41087541910489e-05
ARAF,1.44024740417302e-05
ARAP1,4.82314705477309e-05
ARAP2,9.95321562398959e-05
ARAP3,1.35693583614445e-05
ARB2A,8.55978232972683e-05
ARC,3.81723239693811e-06
ARCN1,5.05504103353238e-06
AREG,5.64931613726728e-06
AREL1,2.05165332297937e-05
ARF1,0.000192499844858296
ARF3,0.000677475832230768
ARF4,0.00035050158957471
ARF5,1.89918529268606e-05
ARF6,0.000209695299897964
ARFGAP1,3.50403053766625e-05
ARFGAP2,2.86494610530244e-05
ARFGAP3,2.48239341858457e-06
ARFGEF1,7.79332572790189e-05
ARFGEF2,0.00014333273599976
ARFGEF3,0.000255967232414916
ARFIP1,4.70044144091467e-05
ARFIP2,6.54056351622901e-06
ARFRP1,4.9582629921715e-05
ARG1,9.92376987390407e-06
ARG2,3.99285330296197e-05
ARGLU1,0.00062528035611983
ARGLU1-DT,2.59995775029689e-06
ARHGAP1,5.9636411158019e-05
ARHGAP10,2.80287390329221e-05
ARHGAP11A,4.94336902688797e-06
ARHGAP12,4.2957380488802e-06
ARHGAP15,5.06697233755935e-06
ARHGAP17,2.20788941856742e-05
ARHGAP18,2.13665560070597e-05
ARHGAP19,4.97603112062866e-06
ARHGAP19-SLIT1,4.87714359739751e-06
ARHGAP20,1.41121677813918e-05
ARHGAP21,0.000170504610649775
ARHGAP22,2.73956756747784e-05
ARHGAP23,0.000181114313529143
ARHGAP24,8.76422234648987e-05
ARHGAP25,4.80790378171152e-05
ARHGAP26,0.000113491552460055
ARHGAP26-AS1,3.27886841254223e-06
ARHGAP27,6.98930882249401e-05
ARHGAP28,9.62395897993678e-06
ARHGAP29,2.1568838134022e-05
ARHGAP30,0.000112714908360567
ARHGAP31,3.89277876522571e-05
ARHGAP32,0.000157687151449047
ARHGAP33,0.000115197639814017
ARHGAP35,0.000375273275616912
ARHGAP36,4.84755692654447e-06
ARHGAP39,7.41503503307412e-05
ARHGAP4,3.73536968208587e-05
ARHGAP42,1.30285121519121e-05
ARHGAP44,9.18916019045319e-05
ARHGAP45,2.81851576146105e-05
ARHGAP5,0.000304638705483475
ARHGAP6,1.03226663753101e-05
ARHGAP8,9.44476785000572e-06
ARHGAP9,2.78817308571788e-05
ARHGDIA,8.93438159704621e-05
ARHGDIB,9.57211898621653e-05
ARHGDIG,2.90210861138262e-05
ARHGEF1,3.09208869518323e-05
ARHGEF10,2.17154347278532e-05
ARHGEF10L,3.36527050957073e-05
ARHGEF11,7.97791264183987e-05
ARHGEF12,0.000727692833989516
ARHGEF15,4.04281917103654e-05
ARHGEF16,1.06109990346231e-05
ARHGEF17,3.67279338639793e-05
ARHGEF18,1.53422404197461e-05
ARHGEF19,8.92945982188724e-06
ARHGEF2,0.000105106686997827
ARHGEF25,3.13483819544891e-05
ARHGEF26,2.72393465771774e-05
ARHGEF26-AS1,1.94814440796546e-06
ARHGEF28,2.43660244087333e-05
ARHGEF3,0.000102017798182539
ARHGEF33,3.03784473084635e-06
ARHGEF37,9.82082777086585e-05
ARHGEF38,2.03474441313333e-06
ARHGEF39,8.54241233522455e-06
ARHGEF4,0.000112129243092868
ARHGEF40,0.000233929574174059
ARHGEF5,2.27181168802818e-05
ARHGEF6,0.000115559174651245
ARHGEF7,0.000133135456873037
ARHGEF7-AS2,2.59188177780458e-06
ARHGEF9,0.000114031016100293
ARID1A,0.00015758799881054
ARID1B,0.000323396957761109
ARID2,1.68974601223468e-05
ARID3A,4.98848363097857e-05
ARID3B,9.15463502112248e-06
ARID4A,4.83674392618394e-05
ARID4B,0.000118166001991806
ARID5A,1.65224850371017e-05
ARID5B,5.20487020034504e-05
ARIH1,0.000463788224938158
ARIH2,7.12010301238228e-05
ARK2C,1.77628191530303e-05
ARK2N,3.78860232578011e-05
ARL1,0.000225762792213429
ARL10,2.79899440789037e-05
ARL13B,2.62197044857087e-06
ARL14EP,3.07194113420396e-05
ARL15,5.9589368838996e-05
ARL16,3.63168590913694e-05
ARL17A,0.000618203467451624
ARL2,2.36210570798652e-05
ARL2BP,3.14367804381984e-05
ARL3,3.6443759239217e-05
ARL4A,1.878116054526e-05
ARL4C,0.000115482360490322
ARL4D,1.43201834871308e-05
ARL5A,0.000108866853103077
ARL5B,5.59358535782535e-05
ARL5C,3.38154430518142e-06
ARL6,4.78449155386229e-05
ARL6IP1,0.000501868436820183
ARL6IP4,0.000147494115633326
ARL6IP5,0.000253665713019949
ARL6IP6,5.42047656808691e-05
ARL8A,4.28222108520188e-05
ARL8B,0.000464975441530155
ARL9,2.16521227327097e-05
ARLNC1,2.31266527304052e-05
ARMC1,0.000146075887397475
ARMC10,0.000321904021021668
ARMC12,4.59542155600539e-06
ARMC2,3.34820256150136e-06
ARMC3,2.7257441769627e-06
ARMC5,6.75415268188416e-05
ARMC6,1.47675534129223e-05
ARMC7,4.27038206943865e-05
ARMC8,0.000196740133148457
ARMC9,8.33931576577674e-05
ARMCX1,5.84868026600223e-05
ARMCX2,3.47615987942407e-06
ARMCX3,0.000284576768425873
ARMCX4,1.43926413605296e-05
ARMCX6,0.000189010552726229
ARMH1,6.51742854235417e-05
ARMH3,1.49394765417318e-05
ARMH4,0.000109093044906074
ARMT1,6.04621293501634e-05
ARNT,0.000204297898075246
ARNT2,5.04359812826607e-05
ARPC1A,3.22141914292471e-05
ARPC1B,2.26831688901961e-05
ARPC2,0.000256015323716628
ARPC3,2.7859372983351e-05
ARPC4,6.66876557047732e-05
ARPC5,7.2911300844321e-05
ARPC5L,0.000292997913602522
ARPIN,7.94383696825385e-05
ARPP19,0.000264132385858343
ARPP21,3.68888294315817e-05
ARR3,4.52613263461154e-06
ARRB1,0.000343136280204023
ARRB2,1.65615443420499e-05
ARRDC1,4.01942882187711e-06
ARRDC1-AS1,1.37095350719215e-05
ARRDC2,4.10134012411237e-05
ARRDC3,8.92037538979168e-06
ARRDC3-AS1,2.94560517736853e-06
ARRDC4,5.33480364467748e-06
ARSA,2.03635157621774e-05
ARSB,2.0482346584932e-05
ARSD,0.00012869052465178
ARSF,7.33843251887998e-06
ARSG,3.04292287516836e-06
ARSI,4.12674921414927e-06
ARSJ,2.66165643150181e-06
ARSK,2.1240137132693e-05
ARSL,2.69902017254638e-06
ART1,2.05209725448274e-05
ART3,3.72362194381472e-06
ART4,3.57280990229804e-06
ART5,2.94933800003795e-06
ARTN,3.35525685753221e-05
ARV1,2.97207643958459e-05
ARVCF,0.000104481050101132
ARX,9.53620203621416e-05
AS3MT,1.15568146941508e-05
ASAH1,0.000389640858426296
ASAH2B,6.90244782589634e-05
ASAP1,0.000307307477306831
ASAP2,5.64207924607861e-06
ASAP3,1.74477233552775e-05
ASB1,2.02351346267793e-05
ASB11,7.85985909135937e-06
ASB12,1.77769521342763e-06
ASB13,4.56830745725051e-06
ASB14,1.89932234484089e-05
ASB15,2.31702335111126e-06
ASB16,1.36556348374145e-05
ASB16-AS1,6.16095789789179e-06
ASB17,2.03330395384252e-06
ASB2,9.84808154293853e-06
ASB3,1.1780136990086e-05
ASB4,1.4096637117266e-05
ASB5,1.8521748458927e-06
ASB6,1.1485239122742e-05
ASB7,7.16353379130309e-06
ASB8,3.94733366490413e-05
ASB9,2.87449384061224e-06
ASCC1,3.41477960893737e-05
ASCC2,1.84402427498561e-05
ASCC3,1.07377049659985e-05
ASCL1,7.34829613773092e-05
ASCL5,7.98932038715797e-06
ASF1A,2.52148108180133e-05
ASF1B,2.24765945722679e-06
ASGR1,1.34621474779591e-05
ASH1L,9.98061871260251e-05
ASH1L-AS1,2.70727413755972e-05
ASH2L,2.71928917683513e-05
ASIC1,1.57559506506925e-05
ASIC2,1.88598218403131e-05
ASIC3,9.59707792054772e-06
ASIC4,1.26073879367851e-05
ASIP,2.41653980279463e-06
ASL,3.00477484840863e-06
ASMT,4.92527885233564e-06
ASMTL,6.28815928218681e-05
ASNS,1.28714085599629e-05
ASNSD1,3.63602583733e-06
ASPA,4.57308323459771e-05
ASPDH,2.88497970932811e-05
ASPG,9.68099981728757e-06
ASPH,0.000201565031238944
ASPHD1,3.7114815979436e-05
ASPHD2,2.02792934608543e-05
ASPM,7.31199887029231e-06
ASPN,8.72049898032277e-06
ASPRV1,5.56871672718984e-06
ASPSCR1,2.64229833355179e-05
ASRGL1,3.11936091342906e-05
ASS1,1.77399502839185e-05
ASTE1,4.49033662846646e-06
ASTN1,6.00788679731653e-05
ASTN2,5.12929605870444e-05
ASXL1,0.000106540875397674
ASXL2,8.19556132183277e-05
ASXL3,4.87402751623956e-05
ASZ1,1.56101018813951e-06
ATAD1,3.04814938909303e-05
ATAD2,5.05214615296431e-05
ATAD2B,5.82282076612217e-05
ATAD3A,3.54925735231423e-05
ATAD3B,5.64837595554544e-05
ATAD3C,2.79545592429445e-05
ATAD5,8.6158401388577e-06
ATAT1,8.39582217156722e-06
ATCAY,3.25355515616047e-05
ATE1,5.30720566748011e-05
ATF1,3.66686044379261e-05
ATF2,4.08380027763256e-05
ATF3,2.92810388584364e-05
ATF4,7.56039062586798e-05
ATF5,8.92626375858855e-05
ATF6,3.02813646220492e-05
ATF6B,9.34290746482301e-05
ATF7,7.44818589260458e-05
ATF7IP,0.000547192604642671
ATF7IP2,3.58614595472463e-05
ATG10,2.56957778851377e-05
ATG101,1.41462842685515e-05
ATG12,6.43211683990275e-05
ATG13,4.95113935068779e-05
ATG14,2.69706706706923e-05
ATG16L1,1.15207782060615e-05
ATG16L2,2.35292745943306e-05
ATG2A,1.72672185081389e-05
ATG2B,8.63989699164575e-05
ATG3,6.63548542307499e-05
ATG4A,5.13316572182842e-06
ATG4B,2.57357247101201e-05
ATG4C,3.00305130057037e-06
ATG4D,0.000130104814665091
ATG5,2.73645815053486e-05
ATG7,8.78272734997326e-05
ATG9A,1.68578941531336e-05
ATG9B,1.06566071695887e-05
ATIC,4.17525222598395e-05
ATL1,4.56090235170001e-06
ATL2,9.05066580712927e-05
ATL3,4.54581845407918e-05
ATM,9.4021734264811e-05
ATMIN,0.000145979577009447
ATN1,0.000179016991076766
ATOH7,9.12484741398123e-06
ATOH8,4.27972754628599e-05
ATOSA,6.54131966193783e-06
ATOSB,2.76552923903959e-05
ATOX1,1.39510625362153e-05
ATP10A,2.35359742050241e-05
ATP10B,1.74906796743477e-05
ATP10D,5.88667258276759e-06
ATP11A,7.4025513161527e-05
ATP11A-AS1,3.19616117554241e-05
ATP11B,8.16073554372313e-05
ATP11C,1.74858189688007e-05
ATP12A,2.95895364456526e-06
ATP13A1,5.22590965826252e-06
ATP13A2,4.59688809389106e-05
ATP13A3,0.000109516660426022
ATP13A4,3.61744903759475e-05
ATP13A5,6.2893751442373e-06
ATP1A1,9.94306053779043e-05
ATP1A1-AS1,8.72847515517999e-05
ATP1A2,0.000331794096732056
ATP1A3,5.19918307114449e-05
ATP1A4,7.76764369624178e-06
ATP1B1,0.00184890139379685
ATP1B2,7.27617074838002e-05
ATP1B3,7.62582656101025e-05
ATP1B4,5.72081791719664e-06
ATP23,1.094174247028e-05
ATP2A1,7.15592514061855e-06
ATP2A1-AS1,1.24327820871917e-05
ATP2A2,0.00150627511775431
ATP2A3,2.15310006990578e-05
ATP2B1,0.000762304381918336
ATP2B1-AS1,4.49980092331488e-05
ATP2B2,0.000497243978015086
ATP2B3,7.31768314693081e-05
ATP2B4,0.000136744331090742
ATP2C1,0.000137480974353225
ATP2C2,3.6089696128849e-05
ATP2C2-AS1,2.02581981062848e-05
ATP4A,1.13292216516235e-05
ATP5F1A,0.00014700524300038
ATP5F1B,6.8585732522227e-06
ATP5F1C,0.000212186442087183
ATP5F1D,5.96633478138766e-05
ATP5F1E,0.000242312382954428
ATP5IF1,0.00113100591455455
ATP5MC1,4.90325621329078e-05
ATP5MC2,5.37332715789387e-05
ATP5MC3,0.000552982329030151
ATP5ME,0.000837036038022904
ATP5MF,0.000196921561794063
ATP5MG,0.000506858569001843
ATP5MJ,0.000372468855754615
ATP5MK,0.000136154651308297
ATP5PB,9.78433189104856e-05
ATP5PD,7.23336974651165e-05
ATP5PF,0.000188501559593223
ATP5PO,0.000489864646629291
ATP6,0.00280283632756771
ATP6AP1,1.293735354134e-05
ATP6AP1-DT,6.90860174147408e-06
ATP6AP2,0.000182978977667797
ATP6V0A1,8.34367878856055e-05
ATP6V0A2,5.01738708993183e-05
ATP6V0A4,3.01221064530132e-06
ATP6V0B,7.69409025654886e-06
ATP6V0C,0.000219061301840696
ATP6V0D1,3.48912161758013e-05
ATP6V0D1-DT,2.31645263696574e-05
ATP6V0D2,8.38528032779596e-06
ATP6V0E1,0.000952773118155127
ATP6V0E2,0.000301825901849201
ATP6V0E2-AS1,3.4473338673893e-06
ATP6V1A,0.000500772643575461
ATP6V1B1,1.64423128880196e-05
ATP6V1B2,0.000116711665667105
ATP6V1C1,0.000172643294567284
ATP6V1C2,6.58621617637231e-06
ATP6V1D,0.000191723116200633
ATP6V1E1,0.00033051323691819
ATP6V1E2,1.37559722355498e-05
ATP6V1F,5.70468033334058e-05
ATP6V1G1,1.69176884590823e-05
ATP6V1G2,0.000202540967839323
ATP6V1H,4.3536840183398e-05
ATP7A,2.11428853676352e-05
ATP7B,3.60168427125029e-06
ATP8A1,5.73227251850136e-05
ATP8A2,0.000100755501991123
ATP8B1,8.12281202848499e-05
ATP8B1-AS1,6.82918641972302e-06
ATP8B2,4.97005967029802e-05
ATP8B3,9.86132602401722e-06
ATP8B4,1.87115360419245e-06
ATP9A,0.00051021981695168
ATP9B,5.66632564075147e-05
ATPAF1,5.78551760588235e-05
ATPAF2,2.95416357222135e-05
ATPSCKMT,4.58396422294325e-05
ATR,1.58433548139303e-05
ATRAID,3.28168804249754e-05
ATRIP,9.28251877213893e-06
ATRN,7.06395956676117e-05
ATRNL1,0.000313856486180006
ATRX,0.000119514446119882
ATXN1,0.000128003991292365
ATXN10,0.000102306430487792
ATXN2,3.21162686166959e-05
ATXN2L,1.58754936940306e-05
ATXN3,0.000124476555537485
ATXN7,2.81213996826996e-05
ATXN7L1,1.50365862320613e-05
ATXN7L2,2.55728512973189e-06
ATXN7L3,2.23909911589624e-05
ATXN7L3-AS1,6.56219699032557e-06
ATXN7L3B,0.00015580159248865
ATXN8OS,1.92088178977529e-05
AUH,1.22513184668875e-05
AUNIP,1.51297542947908e-05
AUP1,4.6252212731106e-05
AURKA,2.96086588179228e-05
AURKAIP1,0.000135380614526817
AURKC,3.62350908992108e-06
AUTS2,4.59250383166627e-05
AVEN,4.78476557927832e-06
AVIL,7.90818399498072e-05
AVL9,0.000194022785618555
AVP,9.81630014676065e-06
AVPI1,5.49735897837776e-06
AVPR2,2.5977026277136e-05
AWAT1,7.17842627867683e-06
AXDND1,4.73086981183805e-06
AXIN1,3.00206183016229e-06
AXIN2,3.808532547009e-05
AXL,4.04336675971632e-05
AZGP1,1.461633179342e-05
AZI2,0.000144716540946056
AZIN1,1.49095090200708e-05
AZIN2,2.26072836584149e-05
AZU1,9.14736530941048e-06
B2M,0.000495257387497472
B3GALNT1,2.46917739014715e-05
B3GALNT2,1.14532799405417e-05
B3GALT1,1.32104713867267e-05
B3GALT2,4.26607507400546e-05
B3GALT4,3.36807499762035e-05
B3GALT5,1.46056457214414e-05
B3GALT6,3.72908932330185e-05
B3GAT1,2.49808332079328e-05
B3GAT1-DT,3.2024722947187e-05
B3GAT2,0.000112055234715207
B3GAT3,8.18799796850881e-05
B3GLCT,7.75432726555276e-06
B3GNT2,2.14818311312406e-05
B3GNT3,4.16637605414739e-06
B3GNT4,2.88287404035057e-06
B3GNT5,1.80135845605711e-05
B3GNT6,2.46121950784672e-05
B3GNT7,4.11340056899035e-05
B3GNT8,5.55690493444183e-06
B3GNT9,3.65606008940311e-05
B3GNTL1,4.66981245936047e-05
B4GALNT1,7.41291287539338e-05
B4GALNT2,3.77940177474292e-06
B4GALNT3,2.05550664855319e-05
B4GALNT4,3.03338335707061e-05
B4GALT1,8.3737656199065e-05
B4GALT2,3.48133115616721e-05
B4GALT3,8.67884614678649e-06
B4GALT4,5.26234922257361e-05
B4GALT5,0.000131053194841927
B4GALT6,0.00012089204739751
B4GALT7,9.132795506187e-05
B4GAT1,0.000178269481975375
B4GAT1-DT,2.3064695486781e-05
B9D1,2.8390816206582e-05
B9D2,5.59747847757321e-05
BAALC,1.83285172288546e-05
BAAT,3.76650303624325e-06
BABAM1,8.81435261541974e-06
BABAM2,2.92795620977635e-05
BACC1,6.28734963779092e-06
BACE1,0.000145515045855537
BACE2,1.37693161325848e-05
BACH1,2.25180547651737e-05
BACH2,1.48715846800999e-05
BAD,1.70464755904121e-05
BAG1,9.40653942998922e-05
BAG2,3.13022448146071e-05
BAG3,2.97418865762641e-05
BAG4,0.000171276392570383
BAG5,8.68572640120412e-05
BAG6,5.99909642603636e-05
BAHCC1,7.35142723899118e-05
BAHD1,2.55825826859294e-05
BAIAP2,7.60223688442664e-05
BAIAP2-DT,0.00016246582721907
BAIAP2L1,3.09800800986889e-05
BAIAP2L2,1.3752162604485e-05
BAIAP3,6.00871433679848e-05
BAK1,1.30665440172852e-05
BAMBI,1.58840073212704e-05
BANCR,5.92473324409075e-06
BANF1,1.95550146265358e-05
BANF2,2.92137594955172e-06
BANK1,6.46835611516627e-06
BANP,0.000182593990532193
BAP1,1.16316154981782e-05
BARD1,6.55095299846695e-05
BARX2,1.73140755757995e-05
BASP1,0.00121387416706588
BASP1-AS1,2.20360645242969e-05
BATF,1.26093483068492e-05
BATF2,9.98108537601186e-06
BATF3,9.86577973722302e-06
BAX,1.8309834317468e-05
BAZ1A,1.06079850137277e-05
BAZ1B,0.000109747708654805
BAZ2A,7.69841554795779e-05
BAZ2B,5.22419079626004e-05
BAZ2B-AS1,7.21725924334032e-06
BBC3,4.33857345566642e-05
BBIP1,0.000188875551025093
BBLN,4.96306516743674e-05
BBOF1,4.99476658457369e-05
BBOX1,5.78242162111032e-06
BBOX1-AS1,2.60815740176372e-06
BBS1,8.5843158428842e-05
BBS10,6.20666905669749e-06
BBS12,3.28642755816144e-06
BBS2,4.15275394273179e-05
BBS4,1.3279695481271e-05
BBS5,5.05511353390318e-06
BBS7,4.4659774434014e-05
BBS9,6.31606854356465e-05
BBX,0.000223360520044334
BCAM,3.39976924897146e-05
BCAN,3.67067601324499e-05
BCAP29,0.000106775724524556
BCAP31,2.54007877047498e-05
BCAR1,3.59142702215049e-05
BCAR3,2.38906262922202e-06
BCAR4,2.75953169535058e-06
BCAS1,0.000152350710026214
BCAS2,2.06933468257589e-05
BCAS3,5.82413496180405e-06
BCAS4,7.13916642451228e-05
BCAT1,5.44772308569779e-05
BCAT2,3.6981902590181e-05
BCCIP,2.35481037553863e-05
BCDIN3D,3.69001324367575e-06
BCDIN3D-AS1,1.5860776519128e-05
BCHE,3.37133448287515e-06
BCKDHA,6.40615458880376e-06
BCKDHB,1.25827110746062e-05
BCKDK,5.2910752496814e-06
BCL10,1.95648863758227e-05
BCL11A,0.000199161366502168
BCL11B,4.71429430211285e-05
BCL2,0.000116957079532453
BCL2A1,2.50502973806651e-06
BCL2L1,0.000152714269328495
BCL2L11,4.1809157617606e-05
BCL2L12,8.25154514226345e-06
BCL2L13,4.87130432854359e-05
BCL2L14,1.73225115913126e-05
BCL2L15,7.1261809718967e-06
BCL2L2,0.00012746903672951
BCL3,4.08547727409902e-05
BCL6,5.50213798872847e-05
BCL6B,8.52071019216188e-05
BCL7A,5.35690614895595e-05
BCL7B,7.67260041946296e-06
BCL7C,1.08135281792744e-05
BCL9,2.25899746796036e-05
BCL9L,3.75430310220322e-05
BCLAF1,0.000305365306853891
BCLAF3,2.75790959569312e-06
BCO1,7.89003134946569e-06
BCO2,1.48575080001896e-05
BCOR,2.63141038887633e-05
BCORL1,2.79316339483462e-05
BCR,0.000129158351883515
BCS1L,6.75972299907436e-06
BDH1,5.64465893630487e-05
BDH2,2.43762890548599e-05
BDKRB2,5.83678058294295e-06
BDNF,6.52001092473392e-05
BDNF-AS,5.63244680667535e-06
BDP1,0.000188564493256701
BEAN1,2.32630849239846e-06
BECN1,3.20338006339376e-05
BEGAIN,1.56236504913562e-05
BEND2,2.41516494106216e-06
BEND3,7.5879014576183e-06
BEND4,6.80162635010014e-06
BEND5,9.65512452879491e-06
BEND6,5.89990880933721e-05
BEND7,9.12030762882196e-06
BEST1,5.10821652958989e-05
BEST2,2.78829142728029e-06
BEST3,1.13953262190564e-05
BEST4,9.37950832083986e-06
BET1,3.26635723406193e-05
BET1L,2.94306045863671e-05
BEX1,0.000507271459485668
BEX2,8.9936125941676e-05
BEX3,0.00053028916259526
BEX4,7.37120608790265e-05
BEX5,0.000149585619081111
BFAR,3.54782286454923e-06
BFSP1,9.29227515459033e-06
BFSP2,3.45052403367318e-06
BFSP2-AS1,3.9695780999302e-06
BGLAP,7.23167960901983e-06
BGN,9.00236426766252e-05
BHLHE22,0.000192265472673298
BHLHE22-AS1,3.37080239060252e-06
BHLHE40,2.50273415923855e-05
BHLHE41,0.000240427473198295
BHMT,2.1923271512971e-06
BHMT2,1.55504583167529e-05
BICC1,3.65912817685143e-06
BICD1,4.99749928237198e-05
BICD2,0.000225333644311835
BICDL1,3.48378700673701e-05
BICDL2,3.31933777319309e-06
BICRA,1.88273624329593e-05
BICRAL,0.000152346623295423
BID,6.72711980957039e-05
BIK,4.0294868476042e-06
BIN1,0.000121578299626516
BIN2,2.75121487267932e-05
BIN3,1.48039321754235e-05
BIRC2,3.35138322248016e-05
BIRC3,1.48478055471255e-05
BIRC6,0.000121162968858079
BIRC7,5.71478824667361e-05
BISPR,4.13098828452253e-05
BIVM,0.000133920716699371
BLCAP,0.000266109510226447
BLM,3.04741410402226e-06
BLMH,2.22307029311519e-06
BLNK,3.70768521276633e-06
BLOC1S1,2.6089643904209e-05
BLOC1S2,4.17212248175333e-05
BLOC1S4,2.01557220858691e-06
BLOC1S5,9.26405635791835e-05
BLOC1S6,0.000170407669654764
BLTP1,0.000289866954597251
BLTP2,2.31379442606114e-05
BLTP3A,3.9009799238186e-05
BLTP3B,9.52928481401641e-05
BLVRA,4.17073338889172e-05
BLVRB,1.53443990744906e-05
BLZF1,6.48695803014687e-06
BMAL1,1.62326652037732e-05
BMAL2,4.04703029186174e-05
BMERB1,7.26043520799447e-05
BMF,4.99626662273562e-06
BMI1,0.000314887643587664
BMP1,6.00076511507922e-05
BMP2,5.06269238042528e-06
BMP2K,5.76116765797548e-05
BMP3,3.53154975566645e-06
BMP4,2.55067134304564e-06
BMP5,5.37753512753742e-06
BMP6,1.00417679301501e-05
BMP7,4.63601838677527e-05
BMP8A,9.5833759944701e-06
BMP8B,1.89986320325899e-05
BMPER,4.15876897114243e-06
BMPR1A,7.07273383067426e-05
BMPR1B,3.22762632309813e-05
BMPR2,0.000363628606372415
BMS1,7.98668778524991e-06
BMX,1.79378025701848e-06
BNC1,3.89214415371177e-06
BNC2,1.72087628994979e-05
BNIP1,1.04786191170971e-05
BNIP2,4.37856561702115e-05
BNIP3,0.000199507299185387
BNIP3L,0.000262695714647379
BNIPL,4.46855654002495e-06
BOC,6.62106029350184e-05
BOD1,1.10474882728575e-05
BOD1L1,7.24251472856475e-05
BOK,6.45298888781177e-06
BOLA1,3.73960625442546e-06
BOLA2,0.000296006312734795
BOLA3,3.72273717802789e-05
BOLA3-DT,8.77295656610471e-06
BOLL,3.63280553114405e-06
BOP1,5.71472483886632e-05
BORA,2.04422698922957e-06
BORCS5,4.59005939707768e-06
BORCS6,2.96213785286701e-05
BORCS7,1.52424013545638e-05
BORCS8,3.6558298833563e-05
BORCS8-MEF2B,3.04253760882908e-06
BPGM,6.08357840904586e-06
BPHL,2.50581487208094e-05
BPI,1.74824130211235e-06
BPIFA2,8.79178370286109e-06
BPIFB1,3.37432602252163e-06
BPIFB2,9.07149854112658e-06
BPIFB4,3.90680165604799e-06
BPIFC,1.9972680150365e-06
BPNT1,2.12716996933142e-05
BPNT2,0.000335192872643093
BPTF,0.000114975843729093
BRAF,9.68476821852137e-05
BRAP,8.38328797851404e-05
BRAT1,4.19602312620952e-06
BRCA1,1.0004615709997e-05
BRCA2,9.17523295962206e-06
BRCC3,6.78289461424716e-05
BRD1,8.13553734137235e-05
BRD10,0.000107152748358341
BRD2,0.000125840496504635
BRD3,8.52428860346283e-05
BRD3OS,8.87651422489676e-06
BRD4,0.00103660578532925
BRD7,0.000107849843349516
BRD8,5.56531661084141e-05
BRD9,1.28437399357841e-05
BRDT,4.70376549685756e-06
BRF1,0.000104397449742427
BRF2,5.01213015026352e-05
BRI3,8.55046896508394e-05
BRI3BP,3.69432650486187e-05
BRICD5,2.90411313590377e-05
BRINP1,3.75656167058426e-05
BRINP2,5.56672328547994e-05
BRINP3,9.10629942191263e-06
BRIP1,4.25422738669041e-06
BRIX1,3.79160166378207e-06
BRK1,0.000170283683837965
BRME1,1.28030885603655e-05
BRMS1,1.7868017489685e-05
BRMS1L,4.20301057222631e-05
BROX,5.90574347474318e-05
BRPF1,2.18884215637583e-05
BRPF3,1.64694222940119e-05
BRSK1,1.65328401749803e-05
BRSK2,2.60199732579747e-05
BRWD1,0.000137754851154454
BRWD1-AS2,2.08971979331297e-06
BRWD3,0.000131558640653606
BSCL2,2.32779476849877e-05
